0,1,2,3,target
0,4,1,2,lime juice
1,19,1,2,hingvastak churna
2,31,0,0,Mukta pishti
2,26,1,1,Pathyadi guggulu
1,26,0,1,pepper
1,15,0,1,ripe banana
3,16,0,1,praval pisti
2,30,0,1,Manjistha
2,21,1,1,Jatamansi
2,15,0,2,Vanga Bhasma
4,12,1,0,aamvatantak churna
1,8,1,2,sunthi(dry ginger)
1,21,1,1,ginger
3,8,1,1,arjun
0,28,1,0,kutajarishta
2,9,0,2,Guggulu
1,22,0,0,lashunadi vati
2,12,0,2,Guggulu
0,25,0,1,promegranate drink
3,11,1,2,shallaki powder
1,23,0,2,jirarakadyarushta
2,29,0,0,Anu Taila + Shankhapushpi
1,27,0,2,shivakshar pachan churna
0,23,0,2,mrutyunjay rasa
2,17,1,2,Brighu mitra
2,19,0,1,Ghee
1,11,0,0,lashunadi vati
2,21,0,0,Anu Taila + Shankhapushpi
2,18,1,0,Shankh Vati + Shankh Bhasma
1,26,1,1,ghee
0,20,1,0,dadimashtaka churna
1,29,0,1,laxative
2,19,0,1,Anu Taila
1,23,1,1,ginger
1,25,0,1,laxative
1,29,1,2,jirarakadyarushta
3,18,0,1,shud laksha
4,10,1,1,turmeric
1,18,1,2,trikatu churna
1,15,1,1,mint tea
1,12,1,1,chillies
2,28,1,1,Shankh Bhasmam
4,19,1,2,deepyaka seed
3,8,1,2,shallaki powder
1,28,1,1,bite cloves
1,16,0,2,jirarakadyarushta
1,31,0,2,yashtimadhu
2,25,1,1,Shankh-Vati
1,12,0,0,citrakadi vati
3,28,1,0,praval pisti
4,31,0,2,laja pressed seed
3,24,0,1,arjun
2,18,0,0,Jatamansi + Shankhapushpi
4,27,1,0,alfalfa tea
1,9,1,2,jirarakadyarushta
0,30,0,0,tribhuvan kirti rasa
1,13,1,1,powdered green cardamon seeds
4,28,1,0,ricinus communis
3,18,0,2,shallaki powder
1,28,1,2,panchkol churna
2,24,1,1,Shankhapushpi
0,27,0,2,sanjini vati
1,17,1,0,hingvadi vati
4,11,1,0,tandulu seed
2,20,0,1,Jatamansi
1,20,1,1,tulsi leaves
2,16,0,1,Lavanga Bhasma
0,28,1,2,sanjivani vati
1,27,1,1,bottle gourd
2,12,0,0,Saraswatarishta
2,24,1,2,Guggulu
0,22,0,1,promegranate drink
1,25,0,1,bite cloves
2,14,1,2,Jyotishmati
2,30,1,2,Vibhitaki
2,28,1,1,Ksheera bala
4,15,1,0,aamvatantak churna
0,29,0,2,sanjivani vati
2,13,0,0,Jatamansi + Shankhapushpi
1,8,0,2,kumaryasava
1,18,0,1,pepper
2,29,0,0,Sarpagandha Ghan Vati
1,12,0,2,yashtimadhu
2,30,1,1,Ginger
4,31,0,1,turmeric
0,21,1,1,promegranate drink
2,26,0,1,Ginger
1,13,1,2,sunthi(dry ginger)
1,22,1,1,mint tea
2,28,1,0,Saraswatarishta
2,17,1,2,Jyotishmati
1,24,1,0,agnitudi vati
0,25,1,0,bilwa
2,31,0,1,Ashwagandha
1,22,0,2,kumaryasava
2,20,0,1,Musta
2,8,0,1,Shankh-Vati
2,17,0,1,Shankh bhasma
3,29,0,2,nirgundi oil
4,31,1,1,ginger
1,29,1,2,amalaki
1,31,1,0,agnitudi vati
1,24,0,0,hingvadi vati
2,29,1,1,Shukti Bhasma
4,29,0,2,nagara rhizome
3,9,0,1,shud laksha
0,25,0,0,sitopaladi churna
4,31,0,1,tripala
1,8,0,0,hingwastaka churna
4,16,1,1,boswellia curcumin
1,26,1,1,lime juice
2,22,1,1,Jatamansi
1,8,0,2,shivakshar pachan churna
1,28,1,1,cloves
0,23,1,0,tribhuvan kirti rasa
2,29,0,1,Shukti Bhasma
1,13,0,1,ginger
4,9,0,0,ricinus communis
3,15,1,0,praval pisti
2,18,1,1,Shankh-Vati
1,22,1,2,panchkol churna
0,8,0,2,bilwa
1,16,0,0,hingwastaka churna
3,11,0,2,shallaki powder
1,13,1,1,bite cloves
1,14,1,1,fennel seeds with warm water
2,11,0,2,Mudgaparni
2,30,0,1,Ksheera bala
2,8,0,1,Drakshasava
2,8,0,1,Musta
4,30,1,1,turmeric
4,10,1,0,tandulu seed
0,18,0,0,kutajarishta
1,15,1,2,sunthi(dry ginger)
1,30,0,1,orange juice
1,26,0,0,agnitudi vati
1,29,1,1,bite cloves
2,15,1,0,Shankha prakshalana
1,27,1,1,mint tea
3,16,1,1,hadjod
2,25,0,0,Kudzu root extract
2,17,0,1,Shankh Bhasmam
3,14,0,1,mukta
4,16,1,0,aamvatantak churna
4,12,1,0,pruthuka pressed seed
2,9,1,0,Jatamansi + Shankhapushpi
1,29,0,1,ghee
0,30,0,0,haritaki
2,16,0,2,Guggulu
2,25,0,2,Vasant Kusumakar Ras
0,12,0,0,kutaja
4,30,1,2,nagara rhizome
2,20,1,0,Sarpagandha Ghan Vati
3,23,0,0,kamdhudha ras
4,14,1,2,numbuka fruit
0,11,1,2,sanjini vati
1,10,1,2,gulachyadi kashayam
3,19,1,1,suhunjana beej
1,30,0,1,powdered green cardamon seeds
0,29,1,0,haritaki
4,15,1,2,kodrava seed
4,8,0,1,boswellia curcumin
4,22,0,2,kangubeeja seed
2,24,1,2,Vasant Kusumakar Ras
3,20,1,1,hadjod
2,24,0,2,Brighu mitra
2,31,1,1,Jatamansi
4,27,1,2,deepyaka seed
1,9,1,2,trikatu churna
2,13,1,1,Lavanga Bhasma
0,28,1,0,kutaja
4,8,0,1,guggulu
1,21,1,2,hingvastak churna
1,25,1,1,fennel seeds with warm water
0,25,1,0,kutajarishta
2,20,1,1,Ksheera bala
2,15,0,1,Shankh-Vati
0,21,1,0,dadimashtaka churna
1,14,0,0,pippalyadi ghrita
1,15,1,2,amalaki
1,21,0,1,laxative
2,29,0,1,Ashwagandha
3,23,0,0,giloy satya
2,18,0,0,Bhrungraj
3,30,0,2,nirgundi oil
2,17,1,1,Nimbpatra
2,11,1,1,Ashwagandha
4,26,0,0,tandulu seed
1,9,1,2,amalaki
1,23,0,0,ajamodarka
1,28,1,2,shatavari
0,25,0,2,sanjini vati
2,17,0,1,Fenugreek
2,18,1,1,Trikatu
4,10,0,1,ginger
0,12,0,0,kutajarishta
2,28,0,1,Trikatu
2,14,0,0,Chandraprabha vati
1,28,0,1,orange juice
1,29,0,0,hingwastaka churna
1,16,0,1,bite cloves
4,22,1,0,yograj guggul
1,20,0,1,bite cloves
2,30,1,0,Lavanga Bhasma + Shankh Bhasma
1,29,1,2,gulachyadi kashayam
2,29,0,1,Jatamansi
1,10,0,1,ghee
1,30,1,1,lime juice
1,8,1,1,castor oil
2,28,1,0,Mukta pishti
1,31,0,2,shatavari
4,9,0,1,boswellia curcumin
1,10,0,2,yashtimadhu
3,10,1,1,shud laksha
1,25,0,2,jirarakadyarushta
2,11,1,0,Chandraprabha vati
4,14,0,1,boswellia curcumin
1,30,1,0,lashunadi vati
2,9,0,2,Mudgaparni
1,22,1,0,sankha vati
1,9,1,0,lashunadi vati
3,23,1,2,dashmool powder with water
3,14,1,2,nirgundi oil
0,18,0,2,mrutyunjay rasa
2,14,0,0,Saraswatarishta
2,20,1,1,Manjistha
2,26,0,0,Shankha prakshalana
1,20,0,1,tulsi leaves
3,28,1,1,praval pisti
1,15,0,0,pippalyasava
2,31,1,1,Ginger
2,15,0,0,Lavanga Bhasma + Shankh Bhasma
1,28,0,1,ripe banana
3,21,0,1,hadjod
2,10,0,0,Sarpagandha Ghan Vati
1,9,1,2,kumaryasava
2,15,1,0,Mukta pishti
4,26,0,2,kangubeeja seed
4,29,0,1,guggulu
0,19,1,0,sitopaladi churna
4,13,0,1,tripala
2,27,0,2,Brahmi
1,22,1,2,jirarakadyarushta
2,8,1,1,Shukti Bhasma
2,11,1,0,Shankh Vati + Shankh Bhasma
2,10,0,2,Brighu mitra
1,8,0,0,pippalyasava
2,22,1,2,Vasant Kusumakar Ras
2,10,1,0,Ksheerabala taila
0,23,0,2,bilwa
2,25,1,1,Ashwagandha
1,12,1,2,lavan bhasker churna
2,22,0,1,Jatamansi
2,29,1,0,Sarpagandha Ghan Vati
4,13,0,0,pruthuka pressed seed
1,16,1,2,indukantham kashayam
0,13,0,0,sitopaladi churna
0,26,1,1,promegranate drink
4,11,1,1,tripala
2,25,1,1,Pathyadi guggulu
2,12,0,1,Trikatu
4,28,1,2,numbuka fruit
2,21,1,1,Nimbpatra
0,22,0,1,ginger and honey
1,20,1,1,powdered green cardamon seeds
1,31,0,0,pippalyadi ghrita
2,13,1,0,Shankh Vati + Shankh Bhasma
2,20,1,1,Yashtimadhu
1,12,0,2,lavan bhasker churna
2,12,0,0,Bhrungraj
3,30,1,1,hadjod
1,11,1,1,ginger
3,24,0,1,suhunjana beej
1,18,0,2,draksharishta
2,26,1,1,Manjistha
2,27,1,1,Pathyadi guggulu
2,12,0,2,Brahmi
0,12,0,1,promegranate drink
3,31,0,2,ajwain water
1,19,1,1,chillies
2,28,0,0,Ksheerabala taila
2,22,1,1,Musta
1,22,1,1,tulsi leaves
4,25,0,2,kangubeeja seed
2,24,0,0,Bhrungraj
2,12,1,1,Trikatu
4,23,1,1,ginger
3,8,0,0,jahar mohra pishti
1,15,1,1,cloves
1,29,0,0,lashunadi vati
2,16,1,2,Vanga Bhasma
2,31,0,1,Trikatu
3,18,0,0,giloy satya
0,9,1,1,ginger and honey
0,29,0,1,ginger and honey
0,29,0,0,kutajarishta
1,16,0,1,lime juice
1,15,1,0,pippalyadi ghrita
0,7,0,1,promegranate drink
0,10,0,0,kutaja
3,10,0,0,praval pisti
0,10,1,0,dadimashtaka churna
1,27,1,0,gandharvahastadi kashaya
4,21,0,1,garlic
2,11,1,1,Musta
3,8,0,2,nirgundi oil
3,30,0,0,giloy satya
3,28,0,1,suhunjana beej
2,24,0,1,Drakshasava
1,24,0,1,bite cloves
2,11,0,2,Vasant Kusumakar Ras
2,22,0,1,Sarpagandha
0,11,0,0,tribhuvan kirti rasa
3,12,1,1,shud laksha
2,11,1,2,Mudgaparni
0,20,0,0,tribhuvan kirti rasa
2,25,1,1,Fenugreek
0,15,1,0,kutajarishta
1,14,0,1,ginger
2,14,0,2,Vibhitaki
1,26,1,1,ginger
0,30,0,2,mrutyunjay rasa
1,27,0,2,sunthi(dry ginger)
0,28,1,1,fenugreek seed
0,29,1,1,promegranate drink
0,20,1,1,promegranate drink
3,14,0,2,shallaki powder
2,13,0,1,Gotu Kola
2,21,1,1,Ashwagandha
2,11,1,0,Lavanga Bhasma + Shankh Bhasma
2,24,0,1,Yashtimadhu
2,14,1,0,Sarpagandha Ghan Vati
2,17,1,1,Ashwagandha
1,15,0,2,amalaki
1,26,1,0,pippalyadi ghrita
0,8,0,2,mrutyunjay rasa
2,31,1,1,Pathyadi guggulu
2,27,1,1,Drakshasava
3,28,0,2,shallaki oil
2,10,1,1,Sarpagandha
4,20,0,2,deepyaka seed
1,21,0,2,indukantham kashayam
2,16,1,1,Vacha
1,14,1,2,indukantham kashayam
2,18,0,1,Pathyadi guggulu
2,8,0,1,Ksheera bala
3,17,0,1,mukta
3,19,0,2,nirgundi oil
2,27,0,1,Shankh Bhasmam
1,24,0,1,onion and lime peel pickles
2,22,0,0,Shankh bhasma + Shankh Vati
2,20,0,2,Vanga Bhasma
3,8,0,2,ajwain water
1,23,0,0,pippalyasava
2,25,0,1,Shankh Bhasmam
0,22,1,2,sanjini vati
1,15,1,1,bottle gourd
1,14,0,2,lavan bhasker churna
3,12,0,1,praval pisti
1,29,0,2,shivakshar pachan churna
4,26,0,0,yograj guggul
0,21,0,0,dadimashtaka churna
1,10,0,2,jirarakadyarushta
1,22,0,2,phadke
2,30,1,1,Lavanga Bhasma
2,11,1,0,Mukta pishti
2,21,0,1,Shankh-Vati
0,14,0,1,fenugreek seed
1,17,0,2,gulachyadi kashayam
1,22,0,1,mint tea
4,17,0,0,pruthuka pressed seed
1,18,1,0,pippalyadi ghrita
2,13,1,1,Musta
2,20,1,1,Shukti Bhasma
2,27,1,1,Vacha
2,21,0,0,Kudzu root extract
2,13,1,2,Brahmi
4,25,0,2,deepyaka seed
2,31,0,0,Shankh Vati + Shankh Bhasma
3,29,0,2,shallaki powder
2,15,1,1,Shukti Bhasma
4,26,0,1,ginger
2,31,1,1,Drakshasava
2,23,0,0,Lavanga Bhasma + Shankh Bhasma
3,10,0,2,ajwain water
3,29,0,0,jahar mohra pishti
4,30,1,1,garlic
2,29,0,0,Saraswatarishta
4,30,0,2,deepyaka seed
1,21,1,1,orange juice
3,13,0,2,nirgundi leaves paste
1,22,1,2,amalaki
1,23,1,2,yashtimadhu
4,15,1,0,pruthuka pressed seed
1,31,1,1,ghee
4,23,0,1,boswellia curcumin
2,8,1,1,Lavanga Bhasma
0,17,1,2,sanjini vati
1,21,0,0,gandharvahastadi kashaya
1,29,1,1,bottle gourd
2,24,1,1,Drakshasava
3,8,1,2,nirgundi leaves paste
3,29,0,2,ajwain water
1,25,1,2,gulachyadi kashayam
0,25,0,0,haritaki
2,11,0,0,Chandraprabha vati
2,30,1,2,Jyotishmati
2,22,1,1,Pathyadi guggulu
2,10,1,1,Jatamansi
2,15,1,0,Jatamansi + Shankhapushpi
4,19,1,2,nagara rhizome
3,15,1,0,kamdhudha ras
2,29,1,1,Ghee
4,21,0,0,seseme seeds
1,9,0,2,draksharishta
0,8,0,1,promegranate drink
1,26,1,2,shivakshar pachan churna
2,25,1,0,Kudzu root
1,11,1,1,onion and lime peel pickles
2,8,0,2,Jyotishmati
2,26,0,1,Shankh Bhasmam
1,19,0,1,tulsi leaves
2,21,0,1,Trikatu
2,15,1,1,Pathyadi guggulu
1,29,1,2,panchkol churna
2,17,1,0,Shankhapushpi Syrup
1,30,1,2,indukantham kashayam
4,8,0,0,ricinus communis
4,14,1,1,ashwagandha
1,21,1,1,bite cloves
4,20,0,1,guggulu
2,19,0,1,Vacha
1,21,1,2,shivakshar pachan churna
1,28,1,1,honey roasted gram
1,10,0,1,castor oil
2,24,0,0,Shankhapushpi Syrup
1,9,1,2,yashtimadhu
2,17,1,1,Vacha
2,8,1,1,Jatamansi
3,30,0,2,shallaki oil
1,29,0,1,ginger
1,26,0,0,hingvadi vati
1,21,0,2,jirarakadyarushta
2,13,1,2,Vanga Bhasma
2,9,0,1,Sutshekhar Ras
2,27,0,0,Jatamansi + Shankhapushpi
1,8,0,0,sankha vati
2,22,1,2,Mudgaparni
1,9,0,0,pippalyadi ghrita
2,14,1,1,Musta
2,15,0,1,Pathyadi guggulu
4,27,0,0,tandulu seed
2,23,0,1,Shankh-Vati
1,18,0,1,bite cloves
3,31,0,0,praval pisti
0,16,0,1,ginger and honey
2,15,1,1,Fenugreek
4,16,1,1,guggulu
1,11,1,1,fennel seeds with warm water
1,25,1,1,honey roasted gram
1,14,0,2,jirarakadyarushta
4,23,1,1,ashwagandha
1,23,0,2,yashtimadhu
0,24,0,1,ginger and honey
1,12,1,0,pippalyasava
1,30,1,1,honey roasted gram
1,30,0,1,mint tea
4,10,0,0,aamvatantak churna
1,10,1,0,hingvadi vati
2,29,0,0,Ksheerabala taila
4,20,1,1,ashwagandha
1,15,1,1,powdered green cardamon seeds
3,11,0,2,nirgundi oil
1,18,1,1,bottle gourd
3,19,1,1,shud laksha
4,27,1,1,guggulu
1,25,1,1,castor oil
2,20,0,0,Kudzu root
1,24,1,1,laxative
1,11,0,1,bottle gourd
1,14,0,0,indukanta ghrita
1,9,0,2,shivakshar pachan churna
4,23,0,0,aamvatantak churna
3,22,1,2,dashmool oil
2,15,0,0,Shankh Vati + Shankh Bhasma
3,25,1,1,mukta
4,10,1,0,alfalfa tea
1,25,0,0,lavanaabhaskara churna
1,31,1,2,trikatu churna
3,24,0,0,jahar mohra pishti
1,19,1,2,trikatu churna
2,16,0,1,Drakshasava
3,18,0,2,dashmool oil
1,21,0,0,pippalyadi ghrita
1,10,0,0,pippalyasava
3,8,1,2,dashmool oil
4,29,0,2,kangubeeja seed
2,13,0,1,Shankh Bhasmam
4,9,0,0,kulaththa seed
1,29,1,1,fennel seeds with warm water
3,30,1,2,dashmool oil
1,8,0,1,lime juice
1,19,1,1,lime juice
1,9,1,1,mint tea
3,25,0,0,mukta pishti
4,16,0,0,tandulu seed
1,13,0,2,draksharishta
4,11,0,1,turmeric
2,10,0,1,Yashtimadhu
0,15,1,1,promegranate drink
1,27,0,0,lavanaabhaskara churna
1,16,0,1,orange juice
0,19,0,0,bilwa
2,20,0,1,Manjistha
2,24,1,1,Shankh-Vati
1,30,0,0,hingwastaka churna
4,30,1,1,ginger
1,13,1,2,phadke
1,18,0,1,ghee
1,18,0,0,indukanta ghrita
4,10,1,0,aamvatantak churna
3,8,1,1,shud laksha
4,23,1,1,garlic
1,17,1,1,powdered green cardamon seeds
4,23,1,2,deepyaka seed
2,22,1,1,Nimbpatra
4,14,1,2,kodrava seed
2,15,0,0,Kudzu root extract
2,31,0,2,Brahmi
0,11,1,0,bilwa
3,24,0,1,hadjod
3,25,0,2,shallaki powder
0,19,1,2,bilwa
2,26,0,2,Vasant Kusumakar Ras
3,21,1,2,dashmool oil
3,20,1,2,nirgundi oil
1,23,0,2,hingvastak churna
1,12,1,2,shatavari
2,23,0,2,Vanga Bhasma
2,18,1,1,Manjistha
2,15,0,1,Yashtimadhu
2,25,0,0,Lavanga Bhasma + Shankh Bhasma
2,23,1,2,Vanga Bhasma
1,29,0,2,gulachyadi kashayam
4,23,1,2,nagara rhizome
3,8,1,2,ajwain water
1,26,0,2,trikatu churna
2,11,0,0,Lavanga Bhasma + Shankh Bhasma
2,31,0,1,Sutshekhar Ras
4,30,1,2,kangubeeja seed
4,8,0,2,deepyaka seed
2,15,0,1,Shankh Bhasmam
2,8,1,1,Musta
2,20,0,1,Shankh bhasma
4,9,0,0,yograj guggul
1,12,1,0,sanjivani vati
2,24,0,0,Ksheerabala taila
4,26,0,2,laja pressed seed
1,9,1,1,lime juice
4,16,0,0,ashwagandha
1,15,1,1,tulsi leaves
0,13,0,0,bilwa
2,10,1,0,Anu Taila + Shankhapushpi
2,26,1,1,Nimbpatra
3,16,0,1,arjun
2,30,0,0,Shankh Vati + Shankh Bhasma
2,9,0,1,Gotu Kola
3,17,1,2,dashmool oil
0,28,0,1,promegranate drink
4,31,0,0,seseme seeds
0,27,1,1,ginger and honey
2,29,0,1,Pathyadi guggulu
0,17,0,2,sanjini vati
2,17,0,1,Sutshekhar Ras
2,29,0,1,Sarpagandha
1,11,1,2,jirarakadyarushta
2,22,1,1,Erandmool
4,14,0,2,nagara rhizome
0,20,0,0,dadimashtaka churna
1,21,0,0,lavanaabhaskara churna
0,10,1,1,fenugreek seed
1,26,0,2,amalaki
2,11,0,1,Lavanga Bhasma
0,16,0,0,tribhuvan kirti rasa
4,22,1,1,garlic
4,10,0,1,boswellia curcumin
3,8,0,2,dashmool oil
2,15,0,1,Ashwagandha
1,11,1,2,draksharishta
2,23,1,1,Shukti Bhasma
1,13,0,2,shivakshar pachan churna
4,25,1,0,aamvatantak churna
4,29,1,2,numbuka fruit
0,30,1,1,ginger and honey
1,8,1,2,panchkol churna
4,15,1,0,yograj guggul
2,22,0,1,Trikatu
1,16,1,1,honey roasted gram
2,31,1,1,Yashtimadhu
1,20,1,2,shivakshar pachan churna
2,26,0,1,Jatamansi
2,24,0,0,Sarpagandha Ghan Vati + Shankhapushpi
3,26,1,0,akik pishti
3,10,1,0,praval pisti
1,27,1,2,hingvastak churna
0,24,0,2,sanjivani vati
2,8,0,0,Chandraprabha vati
1,13,0,1,mint tea
2,16,1,1,Drakshasava
4,25,1,2,kangubeeja seed
4,9,0,1,ashwagandha
2,15,1,0,Shankhapushpi Syrup
2,15,1,1,Shankhapushpi
1,31,0,0,agnitudi vati
4,10,0,2,kangubeeja seed
4,9,1,2,nagara rhizome
1,9,0,0,ajamodarka
2,8,1,0,Sarpagandha Ghan Vati
1,9,0,2,indukantham kashayam
1,19,1,1,pepper
0,10,0,0,dadimashtaka churna
2,27,1,0,Saraswatarishta
1,10,0,0,citrakadi vati
1,31,1,0,lashunadi vati
1,11,1,0,indukanta ghrita
0,25,0,2,bilwa
2,30,0,0,Chandraprabha vati
2,10,0,2,Guggulu
1,18,1,2,amalaki
1,16,0,1,fennel seeds with warm water
1,22,0,1,fennel seeds with warm water
4,27,0,2,kangubeeja seed
2,10,1,2,Brighu mitra
2,15,1,1,Vacha
2,9,0,1,Ashwagandha
2,21,0,1,Vacha
4,13,1,2,laja pressed seed
2,12,1,0,Shankh Vati + Shankh Bhasma
3,12,0,2,shallaki oil
0,24,0,0,kutaja
1,28,0,2,ashta choornam
4,14,0,2,laja pressed seed
1,24,0,2,kumaryasava
2,23,1,1,Pathyadi guggulu
1,30,0,2,trikatu churna
2,22,1,0,Lavanga Bhasma + Shankh Bhasma
2,26,0,1,Nimbpatra
2,16,0,1,Gotu Kola
3,31,1,2,ajwain water
3,31,0,0,mukta pishti
4,28,0,2,nagara rhizome
1,16,0,2,trikatu churna
3,15,1,1,arjun
2,28,0,1,Anu Taila
2,9,1,0,Kudzu root
4,31,1,1,ashwagandha
2,24,0,1,Shankh Bhasmam
1,25,0,2,shivakshar pachan churna
2,30,0,0,Sarpagandha Ghan Vati + Shankhapushpi
3,13,0,2,dashmool oil
2,10,1,2,Brahmi
3,23,1,0,jahar mohra pishti
1,26,0,1,mint tea
0,22,1,2,mrutyunjay rasa
4,21,1,2,laja pressed seed
1,19,0,1,orange juice
1,16,1,0,agnitudi vati
3,20,0,1,ginger tea
2,24,0,0,Anu Taila + Shankhapushpi
3,29,1,1,praval pisti
1,22,0,0,sanjivani vati
2,13,1,2,Vasant Kusumakar Ras
2,11,1,1,Ksheera bala
1,20,1,2,phadke
0,21,0,0,bilwa
1,26,0,1,lime juice
3,23,0,1,praval pisti
1,31,1,0,lavanaabhaskara churna
2,31,0,0,Shankh bhasma + Shankh Vati
4,29,1,0,ashwagandha
1,28,0,2,jirarakadyarushta
2,17,0,0,Shankh Vati + Shankh Bhasma
2,19,1,0,Mukta pishti
2,28,0,1,Vacha
1,24,0,1,powdered green cardamon seeds
4,29,0,0,seseme seeds
1,29,1,2,sunthi(dry ginger)
2,27,1,2,Vanga Bhasma
2,27,1,1,Ashwagandha
1,17,0,1,tulsi leaves
1,16,1,2,ashta choornam
4,30,1,0,seseme seeds
0,17,1,0,bilwa
1,8,1,1,pepper
1,31,1,1,bottle gourd
1,18,0,1,honey roasted gram
2,19,1,0,Shankh bhasma + Shankh Vati
4,27,0,0,aamvatantak churna
2,30,1,2,Mudgaparni
1,23,1,1,ghee
2,20,0,1,Nimbpatra
1,9,1,1,onion and lime peel pickles
2,21,0,1,Ginger
3,26,1,0,praval pisti
1,26,1,0,sanjivani vati
2,13,1,0,Ksheerabala taila
2,23,1,2,Brighu mitra
1,11,0,1,castor oil
2,23,1,0,Saraswatarishta
2,19,1,1,Manjistha
1,22,0,1,ginger
4,14,1,0,ricinus communis
3,13,1,0,mukta pishti
4,23,0,1,garlic
3,14,1,2,ajwain water
2,21,0,1,Jatamansi
1,15,1,1,ginger
2,17,0,1,Ashwagandha
1,29,0,0,gandharvahastadi kashaya
1,28,0,1,onion and lime peel pickles
4,27,1,1,ashwagandha
0,12,1,1,fenugreek seed
1,10,0,1,powdered green cardamon seeds
0,30,0,2,bilwa
4,14,0,0,yograj guggul
1,12,0,1,mint tea
1,14,0,1,fennel seeds with warm water
2,11,0,1,Sarpagandha
3,22,0,0,giloy satya
4,12,1,1,ashwagandha
2,10,1,0,Shankh bhasma + Shankh Vati
0,23,0,0,kutaja
2,23,1,0,Ksheerabala taila
2,28,0,2,Vasant Kusumakar Ras
2,11,0,1,Erandmool
1,19,0,1,fennel seeds with warm water
0,11,1,2,mrutyunjay rasa
2,20,0,2,Guggulu
2,12,1,1,Manjistha
3,15,1,1,hadjod
3,21,1,2,shallaki oil
3,20,0,2,shallaki oil
1,13,0,1,chillies
4,31,1,0,kulaththa seed
1,17,1,2,gulachyadi kashayam
4,27,0,2,numbuka fruit
3,22,1,2,nirgundi oil
2,25,0,1,Kalyanaka
0,5,1,2,lime juice
2,18,0,1,Gotu Kola
4,11,0,0,pruthuka pressed seed
3,10,0,1,arjun
0,31,1,0,haritaki
4,25,0,1,turmeric
3,18,1,1,ginger tea
2,13,0,2,Brahmi
2,19,1,2,Vanga Bhasma
1,8,0,2,sunthi(dry ginger)
4,18,1,2,nagara rhizome
2,23,0,0,Shankh Vati + Shankh Bhasma
2,23,1,2,Vasant Kusumakar Ras
2,8,0,1,Sarpagandha
4,19,1,2,laja pressed seed
2,31,1,1,Anu Taila
1,18,1,0,pippalyasava
3,13,0,2,shallaki powder
4,26,0,0,alfalfa tea
1,27,1,2,indukantham kashayam
4,16,0,0,pruthuka pressed seed
0,27,1,2,sanjivani vati
1,26,1,0,sankha vati
3,18,0,2,dashmool powder with water
4,28,1,1,boswellia curcumin
4,30,0,0,kulaththa seed
0,21,1,0,bilwa
2,19,1,1,Yashtimadhu
4,13,1,0,ricinus communis
0,27,1,1,fenugreek seed
2,31,1,1,Shankh-Vati
2,14,1,1,Shankhapushpi
2,22,0,0,Kudzu root
4,10,1,0,kulaththa seed
2,16,1,0,Gotu Kola
4,29,0,0,tandulu seed
2,13,0,1,Musta
2,31,1,1,Lavanga Bhasma
2,29,0,0,Shankh bhasma + Shankh Vati
2,13,1,0,Gotu Kola
1,21,1,0,indukanta ghrita
1,14,0,0,hingvadi vati
4,29,0,0,pruthuka pressed seed
4,9,0,1,guggulu
2,11,1,1,Sarpagandha
1,30,1,1,ginger
2,10,1,0,Jatamansi + Shankhapushpi
1,12,1,1,fennel seeds with warm water
3,10,0,0,mukta pishti
1,21,0,0,pippalyasava
1,18,1,1,ginger
2,13,0,0,Sarpagandha Ghan Vati
3,31,0,0,akik pishti
1,28,0,1,fennel seeds with warm water
1,22,0,2,shatavari
3,18,0,2,ajwain water
3,14,0,0,giloy satya
3,31,1,1,suhunjana beej
2,10,0,1,Shukti Bhasma
2,25,0,2,Mudgaparni
1,26,1,2,sunthi(dry ginger)
1,25,0,2,draksharishta
1,25,1,1,ginger
3,30,1,1,shud laksha
2,9,0,1,Shankhapushpi
3,17,1,1,suhunjana beej
0,25,1,0,haritaki
0,30,1,0,kutaja
2,23,1,0,Anu Taila + Shankhapushpi
2,28,1,2,Jyotishmati
1,25,1,0,lavanaabhaskara churna
1,15,1,1,castor oil
3,8,1,2,shallaki oil
3,16,1,2,dashmool powder with water
4,8,1,0,pruthuka pressed seed
1,27,1,0,sanjivani vati
4,8,1,2,kangubeeja seed
1,9,1,1,chillies
4,20,0,1,boswellia curcumin
4,9,0,2,kangubeeja seed
1,26,1,0,ajamodarka
4,23,1,2,laja pressed seed
1,13,0,0,pippalyasava
1,16,1,1,powdered green cardamon seeds
2,21,1,0,Shankh Vati + Shankh Bhasma
1,9,0,1,chillies
3,23,0,2,nirgundi oil
4,31,0,0,kulaththa seed
