disease,age,gender,severity,drug
rheumatoid arthritis,15,male,LOW,guggulu
rheumatoid arthritis,15,male,LOW,tripala
rheumatoid arthritis,15,male,LOW,boswellia curcumin
rheumatoid arthritis,15,male,LOW,garlic
rheumatoid arthritis,15,male,HIGH,ricinus communis
rheumatoid arthritis,15,male,HIGH,ashwagandha
rheumatoid arthritis,15,male,HIGH,aamvatantak churna
rheumatoid arthritis,15,male,HIGH,yograj guggul
rheumatoid arthritis,15,male,HIGH,seseme seeds
rheumatoid arthritis,15,male,HIGH,alfalfa tea
rheumatoid arthritis,15,male,HIGH,tandulu seed
rheumatoid arthritis,15,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,15,male,HIGH,kulaththa seed
rheumatoid arthritis,15,male,NORMAL,laja pressed seed
rheumatoid arthritis,15,male,NORMAL,kangubeeja seed
rheumatoid arthritis,15,male,NORMAL,kodrava seed
rheumatoid arthritis,15,male,NORMAL,nagara rhizome
rheumatoid arthritis,15,male,NORMAL,numbuka fruit
rheumatoid arthritis,15,male,NORMAL,deepyaka seed
osteoarthritis,15,female,NORMAL,nirgundi oil
osteoarthritis,15,female,NORMAL,nirgundi leaves paste
osteoarthritis,15,female,NORMAL,ajwain water
osteoarthritis,15,female,NORMAL,dashmool oil
osteoarthritis,15,female,NORMAL,dashmool powder with water
osteoarthritis,15,female,NORMAL,shallaki oil
osteoarthritis,15,female,NORMAL,shallaki powder
osteoarthritis,15,female,LOW,ginger tea
osteoarthritis,15,female,LOW,shud laksha
osteoarthritis,15,female,LOW,suhunjana beej
osteoarthritis,15,female,LOW,hadjod
osteoarthritis,15,female,LOW,arjun
osteoarthritis,15,female,LOW,praval pisti
osteoarthritis,15,female,LOW,mukta
osteoarthritis,15,female,HIGH,praval pisti
osteoarthritis,15,female,HIGH,akik pishti
osteoarthritis,15,female,HIGH,jahar mohra pishti
osteoarthritis,15,female,HIGH,kamdhudha ras
osteoarthritis,15,female,HIGH,mukta pishti
osteoarthritis,15,female,HIGH,giloy satya
rheumatoid arthritis,15,female,LOW,turmeric
rheumatoid arthritis,15,female,LOW,ashwagandha
rheumatoid arthritis,15,female,LOW,ginger
rheumatoid arthritis,15,female,LOW,guggulu
rheumatoid arthritis,15,female,LOW,tripala
rheumatoid arthritis,15,female,LOW,boswellia curcumin
rheumatoid arthritis,15,female,LOW,garlic
rheumatoid arthritis,15,female,HIGH,ricinus communis
rheumatoid arthritis,15,female,HIGH,ashwagandha
rheumatoid arthritis,15,female,HIGH,aamvatantak churna
rheumatoid arthritis,15,female,HIGH,yograj guggul
rheumatoid arthritis,15,female,HIGH,seseme seeds
rheumatoid arthritis,15,female,HIGH,alfalfa tea
rheumatoid arthritis,15,female,HIGH,tandulu seed
rheumatoid arthritis,15,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,15,female,HIGH,kulaththa seed
rheumatoid arthritis,15,female,NORMAL,laja pressed seed
rheumatoid arthritis,15,female,NORMAL,kangubeeja seed
rheumatoid arthritis,15,female,NORMAL,kodrava seed
rheumatoid arthritis,15,female,NORMAL,nagara rhizome
rheumatoid arthritis,15,female,NORMAL,numbuka fruit
rheumatoid arthritis,15,female,NORMAL,deepyaka seed
migraine,15,male,LOW,Ginger
migraine,15,male,LOW,Fenugreek
migraine,15,male,LOW,Shankhapushpi
migraine,15,male,LOW,Ghee
migraine,15,male,LOW,Ashwagandha
migraine,15,male,LOW,Trikatu
migraine,15,male,LOW,Shankh bhasma
migraine,15,male,LOW,Shankh-Vati
migraine,15,male,LOW,Drakshasava
migraine,15,male,LOW,Pathyadi guggulu
migraine,15,male,LOW,Sarpagandha
migraine,15,male,LOW,Anu Taila
migraine,15,male,LOW,Lavanga Bhasma
migraine,15,male,LOW,Shankh Bhasmam
migraine,15,male,LOW,Jatamansi
migraine,15,male,LOW,Sutshekhar Ras
migraine,15,male,LOW,Kalyanaka
migraine,15,male,LOW,Erandmool
migraine,15,male,LOW,Yashtimadhu
migraine,15,male,LOW,Shukti Bhasma
migraine,15,male,LOW,Ksheera bala
migraine,15,male,LOW,Vacha
migraine,15,male,LOW,Manjistha
migraine,15,male,LOW,Musta
migraine,15,male,LOW,Nimbpatra
migraine,15,male,NORMAL,Brighu mitra
migraine,15,male,NORMAL,Brahmi
migraine,15,male,NORMAL,Mudgaparni
migraine,15,male,NORMAL,Jyotishmati
migraine,15,male,NORMAL,Vasant Kusumakar Ras
migraine,15,male,NORMAL,Vibhitaki
migraine,15,male,NORMAL,Vanga Bhasma
migraine,15,male,NORMAL,Guggulu
migraine,15,male,HIGH,Mukta pishti
migraine,15,male,HIGH,Chandraprabha vati
migraine,15,male,HIGH,Shankha prakshalana
migraine,15,male,HIGH,Bhrungraj
migraine,15,male,HIGH,Kudzu root
migraine,15,male,HIGH,Gotu Kola
migraine,15,male,HIGH,Sarpagandha Ghan Vati
migraine,15,male,HIGH,Ksheerabala taila
migraine,15,male,HIGH,Shankh bhasma + Shankh Vati
migraine,15,male,HIGH,Saraswatarishta
migraine,15,male,HIGH,Kudzu root extract
migraine,15,male,HIGH,Shankhapushpi Syrup
migraine,15,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,15,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,15,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,15,male,HIGH,Anu Taila + Shankhapushpi
migraine,15,male,HIGH,Jatamansi + Shankhapushpi
migraine,15,female,LOW,Ginger
migraine,15,female,LOW,Fenugreek
migraine,15,female,LOW,Shankhapushpi
migraine,15,female,LOW,Ghee
migraine,15,female,LOW,Ashwagandha
migraine,15,female,LOW,Trikatu
migraine,15,female,LOW,Shankh bhasma
migraine,15,female,LOW,Shankh-Vati
migraine,15,female,LOW,Drakshasava
migraine,15,female,LOW,Pathyadi guggulu
migraine,15,female,LOW,Sarpagandha
migraine,15,female,LOW,Anu Taila
migraine,15,female,LOW,Lavanga Bhasma
migraine,15,female,LOW,Shankh Bhasmam
migraine,15,female,LOW,Jatamansi
migraine,15,female,LOW,Sutshekhar Ras
migraine,15,female,LOW,Kalyanaka
migraine,15,female,LOW,Erandmool
migraine,15,female,LOW,Yashtimadhu
migraine,15,female,LOW,Shukti Bhasma
migraine,15,female,LOW,Ksheera bala
migraine,15,female,LOW,Vacha
migraine,15,female,LOW,Manjistha
migraine,15,female,LOW,Musta
migraine,15,female,LOW,Nimbpatra
migraine,15,female,NORMAL,Brighu mitra
migraine,15,female,NORMAL,Brahmi
migraine,15,female,NORMAL,Mudgaparni
migraine,15,female,NORMAL,Jyotishmati
migraine,15,female,NORMAL,Vasant Kusumakar Ras
migraine,15,female,NORMAL,Vibhitaki
migraine,15,female,NORMAL,Vanga Bhasma
migraine,15,female,NORMAL,Guggulu
migraine,15,female,HIGH,Mukta pishti
migraine,15,female,HIGH,Chandraprabha vati
migraine,15,female,HIGH,Shankha prakshalana
migraine,15,female,HIGH,Bhrungraj
migraine,15,female,HIGH,Kudzu root
migraine,15,female,LOW,Gotu Kola
migraine,15,female,HIGH,Sarpagandha Ghan Vati
migraine,15,female,HIGH,Ksheerabala taila
migraine,15,female,HIGH,Shankh bhasma + Shankh Vati
migraine,15,female,HIGH,Saraswatarishta
migraine,15,female,HIGH,Kudzu root extract
migraine,15,female,HIGH,Shankhapushpi Syrup
migraine,15,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,15,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,15,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,15,female,HIGH,Anu Taila + Shankhapushpi
migraine,15,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,15,male,HIGH,haritaki
diarrhea,15,male,HIGH,bilwa
diarrhea,15,male,HIGH,kutaja
diarrhea,15,male,HIGH,dadimashtaka churna
diarrhea,15,male,HIGH,kutajarishta
diarrhea,15,male,NORMAL,sanjini vati
diarrhea,15,male,NORMAL,bilwa
diarrhea,15,male,LOW,promegranate drink
diarrhea,15,male,LOW,ginger and honey
diarrhea,15,male,LOW,fenugreek seed
diarrhea,15,male,NORMAL,mrutyunjay rasa
diarrhea,15,male,NORMAL,sanjivani vati
diarrhea,15,male,HIGH,tribhuvan kirti rasa
diarrhea,15,male,HIGH,sitopaladi churna
diarrhea,15,female,HIGH,haritaki
diarrhea,15,female,HIGH,bilwa
diarrhea,15,female,HIGH,kutaja
diarrhea,15,female,HIGH,dadimashtaka churna
diarrhea,15,female,HIGH,kutajarishta
diarrhea,15,female,NORMAL,sanjini vati
diarrhea,15,female,NORMAL,bilwa
diarrhea,15,female,LOW,promegranate drink
diarrhea,15,female,LOW,ginger and honey
diarrhea,15,female,LOW,fenugreek seed
diarrhea,15,female,NORMAL,mrutyunjay rasa
diarrhea,15,female,NORMAL,sanjivani vati
diarrhea,15,female,HIGH,tribhuvan kirti rasa
diarrhea,15,female,HIGH,sitopaladi churna
gastritis,16,male,HIGH,hingwastaka churna
gastritis,16,male,HIGH,lavanaabhaskara churna
gastritis,16,male,HIGH,gandharvahastadi kashaya
gastritis,16,male,HIGH,ajamodarka
gastritis,16,male,HIGH,sankha vati
gastritis,16,male,HIGH,citrakadi vati
gastritis,16,male,HIGH,hingvadi vati
gastritis,16,male,HIGH,lashunadi vati
gastritis,16,male,HIGH,agnitudi vati
gastritis,16,male,HIGH,sanjivani vati
gastritis,16,male,HIGH,indukanta ghrita
gastritis,16,male,HIGH,pippalyadi ghrita
gastritis,16,male,HIGH,pippalyasava
gastritis,16,male,NORMAL,kumaryasava
gastritis,16,male,NORMAL,draksharishta
gastritis,16,male,NORMAL,jirarakadyarushta
gastritis,16,male,NORMAL,shatavari
gastritis,16,male,NORMAL,yashtimadhu
gastritis,16,male,NORMAL,amalaki
gastritis,16,male,NORMAL,sunthi(dry ginger)
gastritis,16,male,NORMAL,hingvastak churna
gastritis,16,male,NORMAL,shivakshar pachan churna
gastritis,16,male,NORMAL,lavan bhasker churna
gastritis,16,male,NORMAL,indukantham kashayam
gastritis,16,male,NORMAL,gulachyadi kashayam
gastritis,16,male,NORMAL,trikatu churna
gastritis,16,male,NORMAL,panchkol churna
gastritis,16,male,NORMAL,ashta choornam
gastritis,16,male,NORMAL,phadke
gastritis,16,male,LOW,powdered green cardamon seeds
gastritis,16,male,LOW,honey roasted gram
gastritis,16,male,LOW,orange juice
gastritis,16,male,LOW,ginger
gastritis,16,male,LOW,lime juice
gastritis,16,male,LOW,pepper
gastritis,16,male,LOW,chillies
gastritis,16,male,LOW,cloves
gastritis,16,male,LOW,onion and lime peel pickles
gastritis,16,male,LOW,ghee
gastritis,16,male,LOW,ripe banana
gastritis,16,male,LOW,castor oil
gastritis,16,male,LOW,laxative
gastritis,16,male,LOW,fennel seeds with warm water
gastritis,16,male,LOW,ginger
gastritis,16,male,LOW,mint tea
gastritis,16,male,LOW,tulsi leaves
gastritis,16,male,LOW,bite cloves
gastritis,16,male,LOW,bottle gourd
gastritis,16,female,HIGH,hingwastaka churna
gastritis,16,female,HIGH,lavanaabhaskara churna
gastritis,16,female,HIGH,gandharvahastadi kashaya
gastritis,16,female,HIGH,ajamodarka
gastritis,16,female,HIGH,sankha vati
gastritis,16,female,HIGH,citrakadi vati
gastritis,16,female,HIGH,hingvadi vati
gastritis,16,female,HIGH,lashunadi vati
gastritis,16,female,HIGH,agnitudi vati
gastritis,16,female,HIGH,sanjivani vati
gastritis,16,female,HIGH,indukanta ghrita
gastritis,16,female,HIGH,pippalyadi ghrita
gastritis,16,female,HIGH,pippalyasava
gastritis,16,female,NORMAL,kumaryasava
gastritis,16,female,NORMAL,draksharishta
gastritis,16,female,NORMAL,jirarakadyarushta
gastritis,16,female,NORMAL,shatavari
gastritis,16,female,NORMAL,yashtimadhu
gastritis,16,female,NORMAL,amalaki
gastritis,16,female,NORMAL,sunthi(dry ginger)
gastritis,16,female,NORMAL,hingvastak churna
gastritis,16,female,NORMAL,shivakshar pachan churna
gastritis,16,female,NORMAL,lavan bhasker churna
gastritis,16,female,NORMAL,indukantham kashayam
gastritis,16,female,NORMAL,gulachyadi kashayam
gastritis,16,female,NORMAL,trikatu churna
gastritis,16,female,NORMAL,panchkol churna
gastritis,16,female,NORMAL,ashta choornam
gastritis,16,female,NORMAL,phadke
gastritis,16,female,LOW,powdered green cardamon seeds
gastritis,16,female,LOW,honey roasted gram
gastritis,16,female,LOW,orange juice
gastritis,16,female,LOW,ginger
gastritis,16,female,LOW,lime juice
gastritis,16,female,LOW,pepper
gastritis,16,female,LOW,chillies
gastritis,16,female,LOW,cloves
gastritis,16,female,LOW,onion and lime peel pickles
gastritis,16,female,LOW,ghee
gastritis,16,female,LOW,ripe banana
gastritis,16,female,LOW,castor oil
gastritis,16,female,LOW,laxative
gastritis,16,female,LOW,fennel seeds with warm water
gastritis,16,female,LOW,ginger
gastritis,16,female,LOW,mint tea
gastritis,16,female,LOW,tulsi leaves
gastritis,16,female,LOW,bite cloves
gastritis,16,female,LOW,bottle gourd
osteoarthritis,16,male,NORMAL,nirgundi oil
osteoarthritis,16,male,NORMAL,nirgundi leaves paste
osteoarthritis,16,male,NORMAL,ajwain water
osteoarthritis,16,male,NORMAL,dashmool oil
osteoarthritis,16,male,NORMAL,dashmool powder with water
osteoarthritis,16,male,NORMAL,shallaki oil
osteoarthritis,16,male,NORMAL,shallaki powder
osteoarthritis,16,male,LOW,ginger tea
osteoarthritis,16,male,LOW,shud laksha
osteoarthritis,16,male,LOW,suhunjana beej
osteoarthritis,16,male,LOW,hadjod
osteoarthritis,16,male,LOW,arjun
osteoarthritis,16,male,LOW,praval pisti
osteoarthritis,16,male,LOW,mukta
osteoarthritis,16,male,HIGH,praval pisti
osteoarthritis,16,male,HIGH,akik pishti
osteoarthritis,16,male,HIGH,jahar mohra pishti
osteoarthritis,16,male,HIGH,kamdhudha ras
osteoarthritis,16,male,HIGH,mukta pishti
osteoarthritis,16,male,HIGH,giloy satya
rheumatoid arthritis,16,male,LOW,turmeric
rheumatoid arthritis,16,male,LOW,ashwagandha
rheumatoid arthritis,16,male,LOW,ginger
rheumatoid arthritis,16,male,LOW,guggulu
rheumatoid arthritis,16,male,LOW,tripala
rheumatoid arthritis,16,male,LOW,boswellia curcumin
rheumatoid arthritis,16,male,LOW,garlic
rheumatoid arthritis,16,male,HIGH,ricinus communis
rheumatoid arthritis,16,male,HIGH,ashwagandha
rheumatoid arthritis,16,male,HIGH,aamvatantak churna
rheumatoid arthritis,16,male,HIGH,yograj guggul
rheumatoid arthritis,16,male,HIGH,seseme seeds
rheumatoid arthritis,16,male,HIGH,alfalfa tea
rheumatoid arthritis,16,male,HIGH,tandulu seed
rheumatoid arthritis,16,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,16,male,HIGH,kulaththa seed
rheumatoid arthritis,16,male,NORMAL,laja pressed seed
rheumatoid arthritis,16,male,NORMAL,kangubeeja seed
rheumatoid arthritis,16,male,NORMAL,kodrava seed
rheumatoid arthritis,16,male,NORMAL,nagara rhizome
rheumatoid arthritis,16,male,NORMAL,numbuka fruit
rheumatoid arthritis,16,male,NORMAL,deepyaka seed
osteoarthritis,16,female,NORMAL,nirgundi oil
osteoarthritis,16,female,NORMAL,nirgundi leaves paste
osteoarthritis,16,female,NORMAL,ajwain water
osteoarthritis,16,female,NORMAL,dashmool oil
osteoarthritis,16,female,NORMAL,dashmool powder with water
osteoarthritis,16,female,NORMAL,shallaki oil
osteoarthritis,16,female,NORMAL,shallaki powder
osteoarthritis,16,female,LOW,ginger tea
osteoarthritis,16,female,LOW,shud laksha
osteoarthritis,16,female,LOW,suhunjana beej
osteoarthritis,16,female,LOW,hadjod
osteoarthritis,16,female,LOW,arjun
osteoarthritis,16,female,LOW,praval pisti
osteoarthritis,16,female,LOW,mukta
osteoarthritis,16,female,HIGH,praval pisti
osteoarthritis,16,female,HIGH,akik pishti
osteoarthritis,16,female,HIGH,jahar mohra pishti
osteoarthritis,16,female,HIGH,kamdhudha ras
osteoarthritis,16,female,HIGH,mukta pishti
osteoarthritis,16,female,HIGH,giloy satya
rheumatoid arthritis,16,female,LOW,turmeric
rheumatoid arthritis,16,female,LOW,ashwagandha
rheumatoid arthritis,16,female,LOW,ginger
rheumatoid arthritis,16,female,LOW,guggulu
rheumatoid arthritis,16,female,LOW,tripala
rheumatoid arthritis,16,female,LOW,boswellia curcumin
rheumatoid arthritis,16,female,LOW,garlic
rheumatoid arthritis,16,female,HIGH,ricinus communis
rheumatoid arthritis,16,female,HIGH,ashwagandha
rheumatoid arthritis,16,female,HIGH,aamvatantak churna
rheumatoid arthritis,16,female,HIGH,yograj guggul
rheumatoid arthritis,16,female,HIGH,seseme seeds
rheumatoid arthritis,16,female,HIGH,alfalfa tea
rheumatoid arthritis,16,female,HIGH,tandulu seed
rheumatoid arthritis,16,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,16,female,HIGH,kulaththa seed
rheumatoid arthritis,16,female,NORMAL,laja pressed seed
rheumatoid arthritis,16,female,NORMAL,kangubeeja seed
rheumatoid arthritis,16,female,NORMAL,kodrava seed
rheumatoid arthritis,16,female,NORMAL,nagara rhizome
rheumatoid arthritis,16,female,NORMAL,numbuka fruit
rheumatoid arthritis,16,female,NORMAL,deepyaka seed
migraine,16,male,LOW,Ginger
migraine,16,male,LOW,Fenugreek
migraine,16,male,LOW,Shankhapushpi
migraine,16,male,LOW,Ghee
migraine,16,male,LOW,Ashwagandha
migraine,16,male,LOW,Trikatu
migraine,16,male,LOW,Shankh bhasma
migraine,16,male,LOW,Shankh-Vati
migraine,16,male,LOW,Drakshasava
migraine,16,male,LOW,Pathyadi guggulu
migraine,16,male,LOW,Sarpagandha
migraine,16,male,LOW,Anu Taila
migraine,16,male,LOW,Lavanga Bhasma
migraine,16,male,LOW,Shankh Bhasmam
migraine,16,male,LOW,Jatamansi
migraine,16,male,LOW,Sutshekhar Ras
migraine,16,male,LOW,Kalyanaka
migraine,16,male,LOW,Erandmool
migraine,16,male,LOW,Yashtimadhu
migraine,16,male,LOW,Shukti Bhasma
migraine,16,male,LOW,Ksheera bala
migraine,16,male,LOW,Vacha
migraine,16,male,LOW,Manjistha
migraine,16,male,LOW,Musta
migraine,16,male,LOW,Nimbpatra
migraine,16,male,NORMAL,Brighu mitra
migraine,16,male,NORMAL,Brahmi
migraine,16,male,NORMAL,Mudgaparni
migraine,16,male,NORMAL,Jyotishmati
migraine,16,male,NORMAL,Vasant Kusumakar Ras
migraine,16,male,NORMAL,Vibhitaki
migraine,16,male,NORMAL,Vanga Bhasma
migraine,16,male,NORMAL,Guggulu
migraine,16,male,HIGH,Mukta pishti
migraine,16,male,HIGH,Chandraprabha vati
migraine,16,male,HIGH,Shankha prakshalana
migraine,16,male,HIGH,Bhrungraj
migraine,16,male,HIGH,Kudzu root
migraine,16,male,HIGH,Gotu Kola
migraine,16,male,HIGH,Sarpagandha Ghan Vati
migraine,16,male,HIGH,Ksheerabala taila
migraine,16,male,HIGH,Shankh bhasma + Shankh Vati
migraine,16,male,HIGH,Saraswatarishta
migraine,16,male,HIGH,Kudzu root extract
migraine,16,male,HIGH,Shankhapushpi Syrup
migraine,16,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,16,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,16,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,16,male,HIGH,Anu Taila + Shankhapushpi
migraine,16,male,HIGH,Jatamansi + Shankhapushpi
migraine,16,female,LOW,Ginger
migraine,16,female,LOW,Fenugreek
migraine,16,female,LOW,Shankhapushpi
migraine,16,female,LOW,Ghee
migraine,16,female,LOW,Ashwagandha
migraine,16,female,LOW,Trikatu
migraine,16,female,LOW,Shankh bhasma
migraine,16,female,LOW,Shankh-Vati
migraine,16,female,LOW,Drakshasava
migraine,16,female,LOW,Pathyadi guggulu
migraine,16,female,LOW,Sarpagandha
migraine,16,female,LOW,Anu Taila
migraine,16,female,LOW,Lavanga Bhasma
migraine,16,female,LOW,Shankh Bhasmam
migraine,16,female,LOW,Jatamansi
migraine,16,female,LOW,Sutshekhar Ras
migraine,16,female,LOW,Kalyanaka
migraine,16,female,LOW,Erandmool
migraine,16,female,LOW,Yashtimadhu
migraine,16,female,LOW,Shukti Bhasma
migraine,16,female,LOW,Ksheera bala
migraine,16,female,LOW,Vacha
migraine,16,female,LOW,Manjistha
migraine,16,female,LOW,Musta
migraine,16,female,LOW,Nimbpatra
migraine,16,female,NORMAL,Brighu mitra
migraine,16,female,NORMAL,Brahmi
migraine,16,female,NORMAL,Mudgaparni
migraine,16,female,NORMAL,Jyotishmati
migraine,16,female,NORMAL,Vasant Kusumakar Ras
migraine,16,female,NORMAL,Vibhitaki
migraine,16,female,NORMAL,Vanga Bhasma
migraine,16,female,NORMAL,Guggulu
migraine,16,female,HIGH,Mukta pishti
migraine,16,female,HIGH,Chandraprabha vati
migraine,16,female,HIGH,Shankha prakshalana
migraine,16,female,HIGH,Bhrungraj
migraine,16,female,HIGH,Kudzu root
migraine,16,female,LOW,Gotu Kola
migraine,16,female,HIGH,Sarpagandha Ghan Vati
migraine,16,female,HIGH,Ksheerabala taila
migraine,16,female,HIGH,Shankh bhasma + Shankh Vati
migraine,16,female,HIGH,Saraswatarishta
migraine,16,female,HIGH,Kudzu root extract
migraine,16,female,HIGH,Shankhapushpi Syrup
migraine,16,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,16,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,16,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,16,female,HIGH,Anu Taila + Shankhapushpi
migraine,16,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,16,male,HIGH,haritaki
diarrhea,16,male,HIGH,bilwa
diarrhea,16,male,HIGH,kutaja
diarrhea,16,male,HIGH,dadimashtaka churna
diarrhea,16,male,HIGH,kutajarishta
diarrhea,16,male,NORMAL,sanjini vati
diarrhea,16,male,NORMAL,bilwa
diarrhea,16,male,LOW,promegranate drink
diarrhea,16,male,LOW,ginger and honey
diarrhea,16,male,LOW,fenugreek seed
diarrhea,16,male,NORMAL,mrutyunjay rasa
diarrhea,16,male,NORMAL,sanjivani vati
diarrhea,16,male,HIGH,tribhuvan kirti rasa
diarrhea,16,male,HIGH,sitopaladi churna
diarrhea,16,female,HIGH,haritaki
diarrhea,16,female,HIGH,bilwa
diarrhea,16,female,HIGH,kutaja
diarrhea,16,female,HIGH,dadimashtaka churna
diarrhea,16,female,HIGH,kutajarishta
diarrhea,16,female,NORMAL,sanjini vati
diarrhea,16,female,NORMAL,bilwa
diarrhea,16,female,LOW,promegranate drink
diarrhea,16,female,LOW,ginger and honey
diarrhea,16,female,LOW,fenugreek seed
diarrhea,16,female,NORMAL,mrutyunjay rasa
diarrhea,16,female,NORMAL,sanjivani vati
diarrhea,16,female,HIGH,tribhuvan kirti rasa
diarrhea,16,female,HIGH,sitopaladi churna
gastritis,17,male,HIGH,hingwastaka churna
gastritis,17,male,HIGH,lavanaabhaskara churna
gastritis,17,male,HIGH,gandharvahastadi kashaya
gastritis,17,male,HIGH,ajamodarka
gastritis,17,male,HIGH,sankha vati
gastritis,17,male,HIGH,citrakadi vati
gastritis,17,male,HIGH,hingvadi vati
gastritis,17,male,HIGH,lashunadi vati
gastritis,17,male,HIGH,agnitudi vati
gastritis,17,male,HIGH,sanjivani vati
gastritis,17,male,HIGH,indukanta ghrita
